# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	70060
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
a 	啊	c=15 d=0.169198 t=70060
you qu 	有趣	c=0 d=0.1 t=69248
you que dian 	優缺點	c=1 d=1 t=64346
you shen me 	有什麼	c=4 d=5.21071e-16 t=70060
you shi 	優勢	c=1 d=1 t=52501
you shi 	又是	c=1 d=1 t=52785
you shi 	有事	c=1 d=1 t=45950
you shi 	有時	c=2 d=1.00006 t=51625
you shi hou 	有時候	c=4 d=1 t=49535
you shui 	有水	c=1 d=1 t=66818
you suo 	有所	c=1 d=1 t=61497
you wen ti 	有問題	c=10 d=1 t=66137
you wu 	有誤	c=8 d=1.25015e-09 t=70060
you wu ding 	有屋頂	c=1 d=1 t=66881
you xi 	遊戲	c=7 d=1.79621e-08 t=70060
you xi ke xue 	遊戲科學	c=1 d=1 t=19232
you xian 	優先	c=4 d=2.68377e-07 t=70060
you xian ji 	優先級	c=1 d=1.49127e-25 t=70060
you xiang 	郵箱	c=1 d=1.72578e-08 t=70060
you xiao 	有效	c=14 d=0.00794669 t=70060
you xiao xing 	有效性	c=1 d=1.00847e-11 t=70060
you xie 	有些	c=3 d=1.05816e-18 t=70060
you xiu 	優秀	c=0 d=8.49338e-22 t=70060
you yi 	有意	c=1 d=1 t=21235
you yi duan 	有一段	c=1 d=1.22561e-11 t=70060
you yi ge 	有一個	c=4 d=6.11129e-31 t=70060
you yi ju 	有一句	c=1 d=1 t=26502
you yong 	有用	c=7 d=3.17284e-26 t=70060
you you 	又有	c=0 d=0.1 t=38846
you you le 	又有了	c=1 d=1 t=38847
you yu 	由於	c=2 d=1 t=61789
you yuan 	友元	c=5 d=2.90367e-21 t=70060
you zhi 	右值	c=1 d=1 t=26811
yu 	於	c=8 d=1 t=64402
yu 	與	c=59 d=0.263569 t=70060
yu ce 	預測	c=21 d=0.807811 t=70060
yu ce jie guo 	預測結果	c=1 d=1 t=20517
yu chu li 	預處理	c=3 d=5.58579e-21 t=70060
yu dao 	遇到	c=38 d=0.655077 t=70060
yu fa 	語法	c=37 d=0.0169358 t=70060
yu fa shang 	語法上	c=1 d=2.28181e-29 t=70060
yu in xin 	與in 新	c=1 d=1 t=22686
yu ju 	語句	c=53 d=0.537944 t=70060
yu kuai 	愉快	c=0 d=0.1 t=66349
yu lan 	預覽	c=10 d=0.085435 t=70060
yu lan zhong 	預覽中	c=1 d=1 t=35043
yu le 	娛樂	c=1 d=1.83406e-18 t=70060
yu lun 	輿論	c=2 d=1.39104e-20 t=70060
yu ming 	域名	c=2 d=3.66793e-25 t=70060
yu na ying 	與那英	c=2 d=7.47094e-12 t=70060
yu ni men 	與你們	c=1 d=1 t=67210
yu qi 	預期	c=1 d=9.71768e-17 t=70060
yu qi ta 	與其他	c=1 d=1 t=53317
yu qing 	輿情	c=1 d=3.13583e-34 t=70060
yu xin 	於心	c=2 d=0.209088 t=70060
yu yan 	語言	c=10 d=0.00786809 t=70060
yu yi 	予以	c=1 d=0.0987662 t=70060
yu zhi 	閾值	c=2 d=1 t=41992
yuan 	元	c=1 d=3.28753e-31 t=70060
yuan 	原	c=3 d=6.5195e-27 t=70060
yuan 	員	c=0 d=3.3138e-08 t=70060
yuan 	源	c=2 d=4.78593e-08 t=70060
yuan 	遠	c=1 d=1 t=34318
yuan ban 	原版	c=1 d=1 t=49662
yuan ben 	原本	c=2 d=1 t=46041
yuan bu yuan 	願不願	c=1 d=1 t=62018
yuan cheng 	遠程	c=79 d=0.00334898 t=70060
yuan cheng fen zhi 	遠程分支	c=1 d=1 t=49575
yuan dai ma 	源代碼	c=6 d=0.111359 t=70060
yuan jia she 	原假設	c=1 d=1 t=25364
yuan jian 	原件	c=1 d=1 t=18528
yuan lai 	原來	c=9 d=9.11534e-11 t=70060
yuan li 	原理	c=6 d=1.28825e-05 t=70060
yuan lin 	園林	c=4 d=2.44623e-07 t=70060
yuan ma 	源碼	c=14 d=0.113871 t=70060
yuan ma 	遠嗎	c=1 d=1 t=62019
yuan qi 	遠期	c=1 d=1 t=21326
yuan sheng 	原聲	c=1 d=1 t=46187
yuan shi 	原始	c=1 d=2.28616e-22 t=70060
yuan shi shu ju 	原始數據	c=1 d=3.71312e-22 t=70060
yuan shu ju 	元數據	c=2 d=1.25795 t=20350
yuan su 	元素	c=18 d=3.48746e-05 t=70060
yuan tou 	源頭	c=1 d=2.98553e-15 t=70060
yuan wen 	原文	c=2 d=1 t=47329
yuan wen jian 	源文件	c=1 d=1.56017e-27 t=70060
yuan xian 	原先	c=1 d=1 t=46770
yuan xin 	圓心	c=1 d=1 t=36712
yuan xing 	原型	c=3 d=1 t=34417
yuan yi 	原意	c=2 d=1 t=23961
yuan yin 	原因	c=21 d=0.0102823 t=70060
yuan you 	原有	c=4 d=1.01994 t=41365
yuan yuan 	遠遠	c=1 d=1 t=46491
yuan ze 	原則	c=6 d=6.91122e-30 t=70060
yuan zhi yuan wei 	原汁原味	c=1 d=1 t=42529
yuan zhuang 	原裝	c=1 d=1 t=40117
yuan zu 	元組	c=2 d=1.29815e-13 t=70060
yue 	月	c=2 d=1.70117 t=43261
yue 	越	c=9 d=8.79858 t=57549
yue dan chun 	越單純	c=1 d=1.08511 t=57531
yue dan chun yue xing fu 	越單純越幸福	c=1 d=1 t=57532
yue du 	月度	c=3 d=1 t=50099
yue du 	閱讀	c=5 d=0.0862936 t=70060
yue du jia 	閱讀架	c=1 d=5.19707e-07 t=70060
yue du qi 	閱讀器	c=1 d=1 t=18976
yue fen 	月份	c=1 d=1 t=40889
yue lai yue duo 	越來越多	c=1 d=1 t=44351
yue lai yue hao 	越來越好	c=1 d=1 t=54745
yue li 	樂理	c=1 d=2.63239e-34 t=70060
yun 	雲	c=3 d=1.36435e-08 t=70060
yun dao 	暈倒	c=1 d=1 t=33649
yun dong 	運動	c=8 d=1.07949e-10 t=70060
yun suan 	運算	c=5 d=2.09547e-25 t=70060
yun suan fu 	運算符	c=4 d=8.71318e-23 t=70060
yun wei 	運維	c=5 d=0.154896 t=70060
yun xi 	云溪	c=0 d=0.1 t=61390
yun xi in 	云溪in 	c=1 d=1 t=61391
yun xing 	運行	c=361 d=0.773258 t=70060
yun xing dao 	運行到	c=2 d=1 t=49351
yun xing hou 	運行後	c=1 d=1 t=37220
yun xing yi shang 	運行以上	c=1 d=1 t=21389
yun xing zai 	運行在	c=1 d=1.17411e-06 t=70060
yun xu 	允許	c=6 d=0.15259 t=70060
yun ying shang 	運營商	c=1 d=1 t=52950
yun zhuan 	運轉	c=1 d=1 t=38761
zai 	再	c=70 d=0.044675 t=70060
zai 	在	c=1116 d=3.13533 t=70060
zai ci 	再次	c=20 d=0.00238156 t=70060
zai ci 	在此	c=2 d=1 t=32717
zai jia 	在家	c=1 d=1 t=65150
zai jiu shi 	再就是	c=1 d=1 t=67168
zai lai 	再來	c=1 d=1 t=66907
zai na 	在哪	c=2 d=1 t=58599
zai wai 	在外	c=1 d=1 t=62753
zai wo 	在我	c=1 d=1 t=54586
zai xian 	在線	c=10 d=1.96561 t=64242
zai yong 	再用	c=1 d=1 t=45550
zai yu 	在於	c=1 d=1 t=36152
zai zhe ge 	在這個	c=1 d=1 t=54076
zan cun 	暫存	c=1 d=1 t=48191
zan cun qu 	暫存區	c=1 d=1 t=49515
zan ding 	暫定	c=1 d=1 t=28263
zan huan 	暫緩	c=0 d=0.1 t=50952
zan huan wei 	暫緩爲	c=1 d=1 t=50953
zan men 	咱們	c=1 d=1 t=58245
zan shi 	暫時	c=3 d=3.27514e-16 t=70060
zan ting 	暫停	c=1 d=1 t=37742
zao 	早	c=1 d=1 t=63512
zao can 	早餐	c=1 d=1 t=67163
zao cheng 	造成	c=20 d=0.0108834 t=70060
zao shang 	早上	c=1 d=1 t=63507
zao yu 	遭遇	c=1 d=1 t=21374
ze 	則	c=70 d=0.014996 t=70060
ze 	澤	c=1 d=1.46782e-15 t=70060
ze bian lan 	則邊欄	c=1 d=1 t=30555
ze liang tai 	則兩臺	c=5 d=1.02947 t=66467
ze liang tiao 	則兩條	c=2 d=1.8781 t=31425
ze yao 	則要	c=6 d=0.109781 t=70060
zen me 	怎麼	c=82 d=0.771776 t=70060
zen me ban 	怎麼辦	c=4 d=1.00093 t=63411
zen me hui shi 	怎麼回事	c=1 d=1 t=41115
zen me shuo 	怎麼說	c=1 d=1 t=35376
zen me yang 	怎麼樣	c=7 d=0.00290887 t=70060
zen me yong 	怎麼用	c=1 d=1 t=52724
zen yang 	怎樣	c=6 d=1.96741e-08 t=70060
zeng da 	增大	c=1 d=1.46224e-29 t=70060
zeng jia 	增加	c=15 d=4.20322e-10 t=70060
zeng yi 	增益	c=4 d=2.79256 t=41984
zha 	炸	c=2 d=1.18466e-23 t=70060
zha shi 	紮實	c=1 d=4.93588e-18 t=70060
zhan die 	站跌	c=2 d=1 t=43794
zhan dou ji 	戰鬥機	c=2 d=1.06822 t=68894
zhan kai 	展開	c=10 d=2.28986e-13 t=70060
zhan lan 	展覽	c=1 d=1 t=58363
zhan man 	佔滿	c=3 d=0.0398455 t=70060
zhan shi 	展示	c=24 d=0.00919634 t=70060
zhan tie 	粘貼	c=14 d=0.053397 t=70060
zhan tie dao 	粘貼到	c=2 d=3.84943e-05 t=70060
zhan xian 	展現	c=1 d=1 t=26392
zhan yong 	佔用	c=7 d=2.91906e-25 t=70060
zhan zai 	站在	c=1 d=1 t=58316
zhang 	張	c=1 d=1 t=67100
zhang 	章	c=1 d=3.84472e-20 t=70060
zhang hu 	賬戶	c=4 d=1.49371e-15 t=70060
zhang ji 	掌機	c=1 d=1 t=37301
zhang jie 	章節	c=1 d=1 t=52771
zhang liang 	張良	c=1 d=9.02012e-23 t=70060
zhang liang 	張量	c=11 d=3.87652e-21 t=70060
zhang peng 	帳篷	c=2 d=6.50705e-26 t=70060
zhang wo 	掌握	c=1 d=2.45492e-07 t=70060
zhang xin zhe 	張信哲	c=1 d=1 t=68124
zhang yue 	掌閱	c=1 d=1 t=19371
zhao 	找	c=4 d=4.42629e-24 t=70060
zhao bu dao 	找不到	c=10 d=4.39473e-23 t=70060
zhao dao 	找到	c=29 d=0.815627 t=70060
zhao hui 	找回	c=1 d=1 t=21842
zhao hui lai 	找回來	c=1 d=1 t=21834
zhao le 	找了	c=1 d=1 t=54732
zhao ni 	找你	c=1 d=1 t=56405
zhao shuo 	照說	c=3 d=1.65705 t=54919
zhao yi ge 	找一個	c=2 d=1.0296 t=61580
zhao zhao 	找找	c=2 d=1 t=53528
zhe 	着	c=1 d=1 t=50922
zhe 	者	c=4 d=6.77314e-11 t=70060
zhe 	這	c=55 d=0.325616 t=70060
zhe bao 	這包	c=1 d=1 t=35398
zhe ben 	這本	c=2 d=1.39455 t=21080
zhe ben shu 	這本書	c=6 d=9.98015e-08 t=70060
zhe bian 	這邊	c=4 d=1 t=63534
zhe bu fen 	這部分	c=6 d=0.00694315 t=70060
zhe bu shi 	這不是	c=4 d=1.52852e-21 t=70060
zhe ci 	這次	c=4 d=1 t=55218
zhe dai biao 	這代表	c=1 d=1 t=54073
zhe dang 	遮擋	c=1 d=1 t=46215
zhe dao 	這道	c=1 d=1 t=40482
zhe dao di 	這到底	c=2 d=1 t=55922
zhe di 	折抵	c=1 d=1 t=45763
zhe die 	摺疊	c=120 d=1.92575 t=70060
zhe duan 	這段	c=250 d=0.66582 t=70060
zhe duan hua 	這段話	c=44 d=0.118245 t=70060
zhe duan pei zhi 	這段配置	c=1 d=0.0338776 t=70060
zhe duan shi 	這段是	c=1 d=1 t=31183
zhe fang mian 	這方面	c=1 d=1 t=62614
zhe fen 	這份	c=6 d=0.0490458 t=70060
zhe fu 	這幅	c=0 d=0.022091 t=70060
zhe fu tu 	這幅圖	c=1 d=0.222017 t=70060
zhe ge 	這個	c=514 d=2.492 t=70060
zhe ge ci 	這個詞	c=2 d=1.96079 t=20257
zhe ge ku 	這個庫	c=1 d=2.78028e-30 t=70060
zhe ge ren 	這個人	c=1 d=1 t=36652
zhe ge wen 	這個問	c=1 d=1 t=68774
zhe hang 	這行	c=1 d=1 t=65314
zhe hui 	這回	c=1 d=1 t=45272
zhe hui er 	這會兒	c=2 d=1 t=54892
zhe ji ge 	這幾個	c=2 d=1.97531 t=60994
zhe ji ju 	這幾句	c=6 d=1.0655e-11 t=70060
zhe jian shi 	這件事	c=2 d=0.00860854 t=70060
zhe jiu shi 	這就是	c=3 d=1.22498e-05 t=70060
zhe ju 	這句	c=303 d=0.821808 t=70060
zhe ju de 	這句的	c=3 d=1 t=50263
zhe ju hua 	這句話	c=56 d=0.0873106 t=70060
zhe ke neng 	這可能	c=1 d=1 t=45561
zhe kuan 	這款	c=1 d=1 t=17685
zhe lei 	這類	c=2 d=1.01057 t=22650
zhe li 	這裏	c=91 d=0.770358 t=70060
zhe li de 	這裏的	c=1 d=1 t=44809
zhe li mian 	這裏面	c=5 d=0.0279692 t=70060
zhe lian ge 	這連個	c=1 d=6.52415e-06 t=70060
zhe liang 	這兩	c=7 d=0.282239 t=70060
zhe liang ben 	這兩本	c=1 d=6.20702e-08 t=70060
zhe liang ben shu 	這兩本書	c=1 d=6.02357e-08 t=70060
zhe liang duan 	這兩端	c=1 d=1 t=43758
zhe liang ge 	這兩個	c=23 d=0.00640933 t=70060
zhe liang hang 	這兩行	c=2 d=6.81842e-25 t=70060
zhe liang ju 	這兩句	c=12 d=0.000523131 t=70060
zhe liang zhe 	這兩者	c=2 d=1.0052 t=23020
zhe liang zhong 	這兩種	c=5 d=0.292293 t=70060
zhe me 	這麼	c=6 d=2.46849e-13 t=70060
zhe me duo 	這麼多	c=2 d=2.89581e-09 t=70060
zhe me duo you shi 	這麼多優勢	c=1 d=1 t=41397
zhe ni bu shi 	這你不是	c=1 d=1 t=40621
zhe qi zhong 	這其中	c=2 d=0.0131675 t=70060
zhe san ge 	這三個	c=1 d=1.23856e-17 t=70060
zhe san tai 	這三臺	c=3 d=1 t=46904
zhe shi 	這是	c=213 d=0.761763 t=70060
zhe shu yu 	這屬於	c=1 d=1 t=23900
zhe suan 	折算	c=1 d=1 t=43365
zhe tai 	這臺	c=6 d=1 t=67957
zhe teng 	折騰	c=2 d=1 t=65128
zhe tiao 	這條	c=3 d=6.85026e-21 t=70060
zhe xie 	這些	c=42 d=0.119265 t=70060
zhe yang 	這樣	c=142 d=0.0248311 t=70060
zhe yang ba 	這樣吧	c=1 d=1 t=35140
zhe yang e 	這樣額	c=1 d=1 t=25967
zhe yang xie 	這樣寫	c=2 d=1.00024 t=34866
zhe ye shi 	這也是	c=2 d=1 t=69244
zhe yi bu 	這一步	c=3 d=1 t=38416
zhe yi dian 	這一點	c=2 d=1.00783 t=59599
zhe yi duan 	這一段	c=4 d=1.29024 t=49242
zhe yi ju 	這一句	c=1 d=1 t=48287
zhe yi lei 	這一類	c=1 d=1 t=29810
zhe yi zu 	這一組	c=1 d=1 t=40739
zhe you 	這又	c=0 d=1.08905e-34 t=70060
zhe you shi 	這又是	c=3 d=1.45247e-09 t=70060
zhe zhang 	這張	c=3 d=1.44498e-07 t=70060
zhe zhang tu 	這張圖	c=1 d=1 t=24960
zhe zhong 	這種	c=79 d=0.134676 t=70060
zhen 	幀	c=0 d=0.0491644 t=70060
zhen bang 	真棒	c=1 d=1 t=63480
zhen cheng 	真誠	c=1 d=1 t=56262
zhen de 	真的	c=2 d=0.000921047 t=70060
zhen du 	鴆毒	c=1 d=1 t=51390
zhen duan 	診斷	c=8 d=0.00822975 t=70060
zhen dui 	針對	c=16 d=1.98487 t=70060
zhen lie 	陣列	c=2 d=1 t=34423
zhen shi 	真實	c=11 d=1 t=68657
zhen shi zhi 	真實值	c=1 d=1 t=25990
zhen zhe 	震懾	c=1 d=1 t=51532
zhen zheng 	真正	c=7 d=1.00001 t=66233
zheng 	正	c=9 d=0.827877 t=70060
zheng ce 	政策	c=1 d=2.10243e-07 t=70060
zheng chang 	正常	c=38 d=0.782705 t=70060
zheng chu yu 	正處於	c=1 d=1 t=44885
zheng duan 	整段	c=4 d=0.0081887 t=70060
zheng fang ti 	正方體	c=1 d=1 t=35355
zheng fu 	政府	c=2 d=3.73908e-08 t=70060
zheng ge 	整個	c=32 d=0.0392679 t=70060
zheng hao 	正好	c=5 d=4.2789e-11 t=70060
zheng he 	整合	c=1 d=1 t=46933
zheng ji 	徵集	c=0 d=4.05231e-22 t=70060
zheng jiao 	正交	c=1 d=1.09418 t=36538
zheng jiao shi tu 	正交視圖	c=4 d=1.956 t=61616
zheng ju 	整句	c=1 d=1 t=60516
zheng li 	整理	c=5 d=0.752014 t=70060
zheng ming 	證明	c=2 d=1 t=64843
zheng qie 	正切	c=4 d=2.97878 t=21947
zheng quan 	證券	c=1 d=1 t=19411
zheng quan jiao yi 	證券交易	c=1 d=1 t=21439
zheng que 	正確	c=46 d=0.0020554 t=70060
zheng shi 	正式	c=3 d=0.0672055 t=70060
zheng shu 	整數	c=3 d=1 t=48834
zheng shu 	正數	c=2 d=1.97926e-32 t=70060
zheng shu 	證書	c=1 d=1 t=30751
zheng shu zhi 	整數值	c=1 d=1 t=38166
zheng tai fen bu 	正態分佈	c=1 d=1 t=36412
zheng ti 	整體	c=10 d=0.00472471 t=70060
zheng wu qiong 	正無窮	c=1 d=1 t=36984
zheng xia fang 	正下方	c=1 d=8.77171e-18 t=70060
zheng yi 	爭議	c=1 d=1 t=41878
zheng zai 	正在	c=12 d=0.0858632 t=70060
zheng ze 	正則	c=1 d=1 t=51533
zheng ze hua 	正則化	c=2 d=1.52466 t=23228
zhi 	之	c=2 d=0.00135787 t=70060
zhi 	值	c=138 d=0.981046 t=70060
zhi 	指	c=24 d=1.15086e-06 t=70060
zhi 	紙	c=0 d=3.66157e-35 t=70060
zhi 	至	c=6 d=7.29034e-27 t=70060
zhi biao 	指標	c=19 d=0.791274 t=70060
zhi bing 	製冰	c=1 d=1 t=61293
zhi chi 	支持	c=23 d=0.00345037 t=70060
zhi chin 	值chin 	c=1 d=5.49092e-07 t=70060
zhi chu 	之處	c=5 d=1.83704 t=62510
zhi chu 	指出	c=6 d=6.10468e-12 t=70060
zhi dao 	指導	c=1 d=1 t=44010
zhi dao 	直到	c=4 d=1.97045 t=67795
zhi dao 	知道	c=43 d=5.77152e-05 t=70060
zhi de 	值得	c=1 d=1 t=57897
zhi de 	指的	c=2 d=1 t=66261
zhi de shi 	指的是	c=9 d=5.70705e-20 t=70060
zhi dian 	指點	c=1 d=8.55805e-22 t=70060
zhi ding 	制定	c=1 d=1 t=21141
zhi ding 	指定	c=49 d=0.0543092 t=70060
zhi dui 	只對	c=2 d=1 t=64826
zhi dui 	支隊	c=1 d=1 t=34649
zhi fei ji 	紙飛機	c=1 d=3.67993e-34 t=70060
zhi guan zhong yao 	至關重要	c=1 d=1.41295e-08 t=70060
zhi hou 	之後	c=37 d=0.0562776 t=70060
zhi hou 	滯後	c=14 d=3.83545e-21 t=70060
zhi hou qi 	滯後期	c=1 d=1 t=25699
zhi hou u 	之後∪	c=1 d=1 t=45549
zhi jia 	支架	c=2 d=1.65206e-07 t=70060
zhi jian 	之間	c=35 d=0.00106333 t=70060
zhi jie 	直接	c=88 d=2.09431 t=70060
zhi jie yun xing 	直接運行	c=1 d=1 t=45340
zhi kan 	只看	c=0 d=8.96902e-16 t=70060
zhi kan jian 	只看見	c=1 d=9.01398e-15 t=70060
zhi lei 	之類	c=4 d=0.0389686 t=70060
zhi lie 	之列	c=1 d=3.05632e-26 t=70060
zhi ling 	指令	c=3 d=1 t=69949
zhi ming 	指明	c=1 d=1 t=55838
zhi nei 	之內	c=8 d=0.0850662 t=70060
zhi neng 	只能	c=27 d=0.00591656 t=70060
zhi neng 	智能	c=15 d=5.14008e-06 t=70060
zhi qi na 	值緝拿	c=1 d=1 t=61833
zhi qian 	之前	c=40 d=0.666977 t=70060
zhi ren 	之人	c=0 d=5.92563e-22 t=70060
zhi shang 	之上	c=1 d=1 t=65197
zhi shao 	至少	c=5 d=0.008271 t=70060
zhi shi 	只是	c=54 d=1.05042 t=70060
zhi shi 	知識	c=4 d=1.56288e-18 t=70060
zhi shi ku 	知識庫	c=2 d=1 t=35331
zhi shu 	指數	c=7 d=1.97531 t=41987
zhi shuo 	只說	c=2 d=1.0131 t=65411
zhi suo yi 	之所以	c=5 d=1.96561 t=65419
zhi tu 	製圖	c=1 d=1 t=42677
zhi wai 	之外	c=1 d=1 t=62694
zhi xi wang 	值希望	c=1 d=1 t=45745
zhi xia 	之下	c=3 d=0.0335406 t=70060
zhi xian 	直線	c=1 d=1 t=67142
zhi xiang 	指向	c=8 d=9.37546e-07 t=70060
zhi xing 	執行	c=199 d=3.87214 t=70060
zhi xing jiao ben 	執行腳本	c=1 d=1 t=29885
zhi xing wen jian 	執行文件	c=2 d=8.14482e-28 t=70060
zhi xu yao 	只需要	c=16 d=0.00245409 t=70060
zhi yao 	只要	c=21 d=0.0125881 t=70060
zhi yao shi 	只要是	c=1 d=1 t=52050
zhi ye 	職業	c=1 d=2.28896e-07 t=70060
zhi yi 	之一	c=3 d=7.44912e-07 t=70060
zhi you 	只有	c=35 d=2.03546e-08 t=70060
zhi zai 	只在	c=5 d=1.32084e-09 t=70060
zhi zhen 	指針	c=6 d=0.0186856 t=70060
zhi zhi 	直至	c=1 d=1 t=52572
zhi zuo 	製作	c=7 d=0.00211225 t=70060
zhong 	中	c=1453 d=3.7087 t=70060
zhong 	種	c=1 d=0.283654 t=70060
zhong cai 	仲裁	c=16 d=2.69752 t=62689
zhong cai jie dian 	仲裁節點	c=1 d=1 t=38716
zhong dian 	重點	c=2 d=1.08233e-19 t=70060
zhong duan 	終端	c=79 d=1.27766 t=70060
zhong guo 	中國	c=32 d=2.1536e-07 t=70060
zhong guo chuan tong 	中國傳統	c=1 d=1 t=31113
zhong jian 	中鍵	c=11 d=2.93619e-17 t=70060
zhong jian 	中間	c=7 d=1.48282e-17 t=70060
zhong lei 	種類	c=1 d=1 t=21157
zhong shi 	中式	c=1 d=1 t=31448
zhong tu 	中途	c=1 d=1 t=45756
zhong wei 	中衛	c=1 d=1 t=37256
zhong wei shu 	中位數	c=2 d=1.92312 t=26313
zhong wen 	中文	c=61 d=0.932394 t=70060
zhong xin 	中心	c=11 d=4.50954e-23 t=70060
zhong xing 	中性	c=0 d=0.1 t=24731
zhong xing bi 	中性筆	c=1 d=1 t=24732
zhong yao 	重要	c=4 d=2.58079e-07 t=70060
zhong yo 	中喲	c=1 d=5.50027e-27 t=70060
zhong zhou xian 	中軸線	c=1 d=4.29397e-26 t=70060
zhou 	軸	c=13 d=1.59274 t=39857
zhou li bo 	周立波	c=1 d=3.96666e-05 t=70060
zhou qi 	週期	c=1 d=8.22948e-32 t=70060
zhu 	主	c=4 d=1.00001 t=59012
zhu 	朱	c=1 d=1 t=42229
zhu bi 	逐筆	c=1 d=2.93798e-32 t=70060
zhu ce 	註冊	c=1 d=1 t=67858
zhu dong 	主動	c=1 d=0.0699482 t=70060
zhu fa 	竹筏	c=1 d=0.0254765 t=70060
zhu gan 	主幹	c=2 d=4.28135e-06 t=70060
zhu ge 	逐個	c=6 d=1 t=67841
zhu guang 	燭光	c=2 d=1.90484 t=35312
zhu hang 	逐行	c=3 d=6.79272e-10 t=70060
zhu ji 	主機	c=218 d=0.923309 t=70060
zhu ji 	逐級	c=1 d=6.52859e-14 t=70060
zhu ji bu fen 	主機部分	c=1 d=1 t=52716
zhu ji hao 	主機好	c=1 d=1 t=63115
zhu ji ming 	主機名	c=34 d=1.00015 t=69891
zhu ji ming cheng 	主機名成	c=1 d=1 t=30050
zhu ji shang 	主機上	c=1 d=1 t=57215
zhu jie dian 	主節點	c=25 d=1.00001 t=62651
zhu li 	主力	c=3 d=2.44275 t=51202
zhu li he yue 	主力合約	c=1 d=1 t=50675
zhu ming 	著名	c=1 d=1 t=37481
zhu mu lang ma feng 	珠穆朗瑪峯	c=1 d=1 t=43273
zhu shi 	註釋	c=23 d=7.6707e-10 t=70060
zhu shi hang 	註釋行	c=1 d=1 t=29675
zhu shou 	助手	c=1 d=1 t=36503
zhu ti 	主題	c=12 d=2.00008e-16 t=70060
zhu ti 	主體	c=3 d=5.56348e-15 t=70060
zhu wen jian 	主文件	c=1 d=7.6481e-23 t=70060
zhu xiao 	註銷	c=1 d=1 t=37501
zhu yao 	主要	c=33 d=0.227642 t=70060
zhu yao shi 	主要是	c=4 d=2.47319e-06 t=70060
zhu yi 	注意	c=8 d=0.0464212 t=70060
zhu yi 	逐一	c=20 d=1 t=67942
zhu yin qing 	主引擎	c=1 d=1 t=37355
zhu zai 	住在	c=1 d=1 t=54781
zhu zhong 	注重	c=1 d=5.07221e-15 t=70060
zhuan 	轉	c=3 d=0.794534 t=70060
zhuan bian 	轉變	c=1 d=1 t=50007
zhuan fa 	轉發	c=1 d=0.0270518 t=70060
zhuan fa gei 	轉發給	c=1 d=0.0256042 t=70060
zhuan hua 	轉化	c=38 d=0.779393 t=70060
zhuan hua wei 	轉化爲	c=15 d=1.75222e-14 t=70060
zhuan huan 	轉換	c=18 d=0.103312 t=70060
zhuan huan cheng 	轉換成	c=2 d=1 t=67311
zhuan huan wei 	轉換爲	c=9 d=1.00587e-10 t=70060
zhuan kou 	轉口	c=1 d=1 t=56993
zhuan men 	專門	c=9 d=0.008396 t=70060
zhuan wei 	轉爲	c=1 d=7.62835e-22 t=70060
zhuan yi 	轉移	c=6 d=4.78675e-10 t=70060
zhuan yi 	轉義	c=0 d=0.1 t=50946
zhuan yi fu 	轉義符	c=1 d=1 t=50947
zhuan yong 	專用	c=2 d=6.66275e-18 t=70060
zhuan zhu 	專注	c=1 d=1 t=65144
zhuang 	狀	c=2 d=1 t=68999
zhuang kuang 	狀況	c=14 d=0.000537368 t=70060
zhuang shi 	裝飾	c=0 d=9.16267e-32 t=70060
zhuang shi qi 	裝飾器	c=6 d=5.43159e-26 t=70060
zhuang tai 	狀態	c=104 d=0.914005 t=70060
zhuang tai lan 	狀態欄	c=2 d=1.52227e-16 t=70060
zhuang tai shi 	狀態是	c=1 d=1 t=45627
zhui 	追	c=1 d=1 t=42654
zhui dan 	追單	c=1 d=7.26373e-34 t=70060
zhui zong 	追蹤	c=1 d=1 t=49937
zhun bei 	準備	c=5 d=0.000183911 t=70060
zhun bei hao 	準備好	c=2 d=3.01214e-05 t=70060
zhun que 	準確	c=4 d=1.95524e-06 t=70060
zhun que lv 	準確率	c=1 d=2.57413e-06 t=70060
zhun que xing 	準確性	c=1 d=1 t=18817
zhun ze 	準則	c=1 d=1 t=24810
zhuo ding 	酌定	c=1 d=1 t=57391
zhuo mian 	桌面	c=4 d=0.995012 t=70060
zi 	子	c=6 d=1.78999e-26 t=70060
zi 	字	c=3 d=9.15021e-15 t=70060
zi 	自	c=3 d=1.0001 t=25863
zi ben hua 	資本化	c=1 d=1 t=20081
zi bian liang 	自變量	c=4 d=1.93239 t=50024
zi bo 	淄博	c=1 d=1 t=65065
zi ce 	自測	c=3 d=4.9515e-30 t=70060
zi cha 	自查	c=2 d=1.45841 t=27967
zi chan 	資產	c=9 d=0.000593188 t=70060
zi chan bao 	資產包	c=1 d=1 t=35388
zi chan ding jia 	資產定價	c=1 d=1.056 t=19717
zi chan ding jia mo xing 	資產定價模型	c=1 d=1 t=19718
zi dai 	自帶	c=5 d=1.9802 t=53756
zi dian 	字典	c=10 d=4.71085e-09 t=70060
zi ding xiang xia 	自頂向下	c=2 d=1.96561 t=42116
zi ding yi 	自定義	c=68 d=0.932394 t=70060
zi ding yi mian ban 	自定義面板	c=1 d=1 t=35619
zi dong 	自動	c=93 d=0.020361 t=70060
zi dong hua 	自動化	c=15 d=0.0108192 t=70060
